Id,SalePrice
1461,124751.54240572239
1462,154993.38608753588
1463,180968.60369476193
1464,186105.23312810692
1465,182583.23707297276
1466,183290.3224768251
1467,174042.12376569377
1468,173593.4898476381
1469,180614.32215554532
1470,124087.41771600823
1471,202534.7435406866
1472,91399.02015252657
1473,96895.87794458898
1474,148346.44874559497
1475,126477.63615918846
1476,359488.683075766
1477,250389.18722076344
1478,280944.20291919075
1479,270955.19266623544
1480,481148.52683642495
1481,328233.2956347915
1482,203392.14848042838
1483,173881.66104439442
1484,165655.63089698795
1485,172295.44557536466
1486,193120.1994504994
1487,317583.49097020633
1488,233380.91480543202
1489,205253.63305072236
1490,217248.960258717
1491,186839.34184044722
1492,89958.55518027545
1493,180334.9730848775
1494,292397.720038875
1495,289825.61829455267
1496,233952.66156129015
1497,183309.11365667044
1498,158576.8383731113
1499,156134.0718036256
1500,151839.60360887877
1501,173205.4806985406
1502,150059.39741287482
1503,298850.49461765855
1504,237280.99848081186
1505,222151.48735787437
1506,186712.71230728092
1507,235406.3082651303
1508,192813.0412850315
1509,166828.73078253315
1510,152516.8439702034
1511,145325.25697069502
1512,166428.79270382036
1513,149019.1203748824
1514,161447.61169547928
1515,193550.108716009
1516,149733.23768433832
1517,157177.9560044226
1518,122939.06183445688
1519,225545.70828508053
1520,136852.1492432808
1521,136383.94510736509
1522,158759.2185938708
1523,116298.9885247997
1524,124258.19288456636
1525,126823.37282772793
1526,126257.28882915949
1527,99803.58007129197
1528,136334.7225518561
1529,144993.70875434793
1530,169312.88505863826
1531,109578.40166301612
1532,102617.12886795099
1533,145864.27978951661
1534,117578.5385439776
1535,156433.41605758626
1536,112484.15406289087
1537,66489.81405048564
1538,158746.71568147658
1539,185396.6391482444
1540,99758.1549687624
1541,143687.10554171927
1542,143677.60928072286
1543,208807.58175320897
1544,81999.11092896729
1545,111836.65518952333
1546,129527.37285610376
1547,136083.6469386056
1548,131357.1096132303
1549,105676.7623644196
1550,137129.4872310172
1551,117724.42262051784
1552,118631.34314635463
1553,148367.60848302973
1554,106993.84840715799
1555,172390.3341877444
1556,92635.77042442709
1557,117915.5366306871
1558,84393.64433900829
1559,101249.02580540288
1560,138833.97222670366
1561,131705.7491134304
1562,128859.58154079727
1563,119559.5481495433
1564,153527.20971077445
1565,145854.17199468735
1566,241471.34031120987
1567,68002.47518859981
1568,221647.44725741324
1569,128198.8611272239
1570,134450.63495966673
1571,113897.03034171238
1572,144212.71829592081
1573,236615.84470648805
1574,118804.50488641117
1575,219321.3360529487
1576,218282.26228027738
1577,191014.20041808247
1578,149074.23668101837
1579,149584.58599458594
1580,195684.24418105368
1581,147560.0137388325
1582,133310.9193997208
1583,336375.01501639455
1584,231924.76923639688
1585,143820.57526706162
1586,69164.87681619234
1587,101626.65620699109
1588,143866.5853773716
1589,96623.90696697956
1590,131253.6857313037
1591,97640.0114206349
1592,123229.6685301969
1593,121416.64542484887
1594,134375.8221021303
1595,119956.98636168649
1596,242417.68165812528
1597,186287.21336169555
1598,189581.70141189315
1599,170347.83279223606
1600,171838.93848102685
1601,65507.87293660945
1602,108574.08438688653
1603,87186.35559182856
1604,277565.3249044131
1605,241291.44900501403
1606,172595.5402254657
1607,162652.40291527513
1608,213116.46773852807
1609,184912.42956917832
1610,160391.9566135309
1611,140239.38552059545
1612,163615.74997702945
1613,166082.35349309703
1614,124602.41288505359
1615,85825.09846473135
1616,75649.4622899512
1617,89233.73133513317
1618,126067.8009530594
1619,134129.11779488644
1620,162049.95550475107
1621,140080.26941656723
1622,140624.31003317
1623,281088.3464653701
1624,211460.61627851616
1625,122269.67661043692
1626,164571.13627255353
1627,186878.8953446252
1628,267416.99335343525
1629,175030.65107471443
1630,338644.5702834367
1631,209741.524938255
1632,239281.72517666427
1633,165494.15925819034
1634,184692.15472956529
1635,177651.89992497934
1636,163027.07492703947
1637,193704.86318679704
1638,200238.2724697169
1639,182008.29033806978
1640,256356.91093667355
1641,172720.4240352504
1642,226242.91325721767
1643,217894.1572174546
1644,230377.22286298423
1645,183183.01492990743
1646,159222.62562003004
1647,159184.68791047923
1648,134038.67946253085
1649,143086.3424411138
1650,123491.24415148365
1651,123344.77717760892
1652,94844.38566039967
1653,97636.00440637916
1654,147982.98097148162
1655,147920.49381974613
1656,143804.0484677843
1657,150223.50192467397
1658,146470.69822077005
1659,135787.12824276835
1660,148523.49178564045
1661,475665.1671711086
1662,392725.9987432759
1663,389769.5457218177
1664,445346.108634814
1665,303076.4757256685
1666,327268.35123109893
1667,369460.3378298871
1668,330819.30116121285
1669,292952.9401578097
1670,349231.91646048025
1671,274178.5080051483
1672,451563.614977932
1673,295941.53389989794
1674,244163.60021630613
1675,188321.44006551753
1676,191970.6881855731
1677,221556.57742515352
1678,456072.7621158979
1679,392104.49210254045
1680,325731.7420206069
1681,234749.28078428787
1682,306835.55572182604
1683,181714.4884077025
1684,170582.73137520615
1685,173744.1650128803
1686,167104.28485310634
1687,166743.56265905354
1688,186887.57823083608
1689,187362.42136378644
1690,189575.41806616564
1691,174971.1099225854
1692,247260.00351645122
1693,169279.8624847158
1694,181795.17172247765
1695,166706.63583595734
1696,276433.43834611366
1697,169327.83465142912
1698,364628.69053025165
1699,325807.9331766355
1700,243558.06100652847
1701,262801.1396550012
1702,262596.24548109184
1703,259225.38330914505
1704,303222.5572219172
1705,220734.2107630388
1706,405434.59386114083
1707,209371.10489690513
1708,218113.6000359936
1709,274439.39000451897
1710,217699.38582165842
1711,249833.77199860095
1712,261687.18689991074
1713,277040.49884998606
1714,229142.50811874715
1715,202447.29195338188
1716,184102.2763799807
1717,174605.71340254633
1718,132381.81493135632
1719,194300.5262614547
